timestamp,ticker,market,signal_type,price,reason,values,rule_id,notes,market_cap,confidence
2023-11-24 00:00:00,BAYN.DE,NA,BUY,32.3584,entry_ok,"{""rsi"":16.386995330979445,""drop_pct"":-18.70253604332771,""zscore"":-2.5037591850587444,""confidence"":0.298,""components"":{""drop_score"":0.37,""rsi_score"":0.574,""z_score"":0.252,""vol_score"":0.24,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,28116975616.0,0.2977
2023-11-27 00:00:00,BAYN.DE,NA,BUY,31.3820,entry_ok,"{""rsi"":15.617557384253331,""drop_pct"":-21.341616106468752,""zscore"":-2.5603709030615383,""confidence"":0.43,""components"":{""drop_score"":0.634,""rsi_score"":0.625,""z_score"":0.28,""vol_score"":0.593,""penalty"":0.8,""vol_ratio"":1.59}}",ENTRY_V1,,28116975616.0,0.4299
2023-11-28 00:00:00,BAYN.DE,NA,BUY,30.2867,entry_ok,"{""rsi"":14.839956182240869,""drop_pct"":-24.815452055697385,""zscore"":-2.6275483066738534,""confidence"":0.59,""components"":{""drop_score"":0.982,""rsi_score"":0.677,""z_score"":0.314,""vol_score"":0.976,""penalty"":0.8,""vol_ratio"":1.98}}",ENTRY_V1,,28116975616.0,0.5902
2023-11-29 00:00:00,BAYN.DE,NA,BUY,30.4007,entry_ok,"{""rsi"":13.383761461144275,""drop_pct"":-25.3589704973025,""zscore"":-2.4381855899466287,""confidence"":0.509,""components"":{""drop_score"":1.0,""rsi_score"":0.774,""z_score"":0.219,""vol_score"":0.249,""penalty"":0.8,""vol_ratio"":1.25}}",ENTRY_V1,,28116975616.0,0.5086
2023-11-30 00:00:00,BAYN.DE,NA,BUY,31.0847,entry_ok,"{""rsi"":19.129526326937295,""drop_pct"":-22.758618597730585,""zscore"":-2.1476464260459607,""confidence"":0.378,""components"":{""drop_score"":0.776,""rsi_score"":0.391,""z_score"":0.074,""vol_score"":0.567,""penalty"":0.8,""vol_ratio"":1.57}}",ENTRY_V1,,28116975616.0,0.3784
2023-12-01 00:00:00,BAYN.DE,NA,BUY,30.8369,entry_ok,"{""rsi"":18.263897342714188,""drop_pct"":-24.945721939979205,""zscore"":-2.083770852359248,""confidence"":0.407,""components"":{""drop_score"":0.995,""rsi_score"":0.449,""z_score"":0.042,""vol_score"":0.251,""penalty"":0.8,""vol_ratio"":1.25}}",ENTRY_V1,,28116975616.0,0.4068
2023-12-22 00:00:00,NTES,NA,BUY,83.9371,entry_ok,"{""rsi"":23.39128301880021,""drop_pct"":-16.1660620945961,""zscore"":-3.5496330097953126,""confidence"":0.329,""components"":{""drop_score"":0.117,""rsi_score"":0.107,""z_score"":0.775,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,88145567744.0,0.3291
2024-01-17 00:00:00,LU,NA,BUY,0.9621,entry_ok,"{""rsi"":24.409452369967397,""drop_pct"":-26.36985835838781,""zscore"":-2.1241393050804382,""confidence"":0.3,""components"":{""drop_score"":1.0,""rsi_score"":0.039,""z_score"":0.062,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,2695402752.0,0.3003
2024-01-18 00:00:00,APA,NA,BUY,28.4870,entry_ok,"{""rsi"":13.8239473470271,""drop_pct"":-16.517028931514798,""zscore"":-2.601233455703863,""confidence"":0.271,""components"":{""drop_score"":0.152,""rsi_score"":0.745,""z_score"":0.301,""vol_score"":0.163,""penalty"":0.8,""vol_ratio"":1.16}}",ENTRY_V1,,8000094720.0,0.2712
2024-01-22 00:00:00,CILJF,NA,BUY,0.9680,entry_ok,"{""rsi"":23.255824443220902,""drop_pct"":-15.322576188160742,""zscore"":-2.344199308736139,""confidence"":0.153,""components"":{""drop_score"":0.032,""rsi_score"":0.116,""z_score"":0.172,""vol_score"":0.722,""penalty"":0.8,""vol_ratio"":1.72}}",ENTRY_V1,,148065599488.0,0.1534
2024-01-23 00:00:00,HDB,NA,BUY,53.2301,entry_ok,"{""rsi"":14.802407850308299,""drop_pct"":-18.128033174184765,""zscore"":-2.065575484840837,""confidence"":0.35,""components"":{""drop_score"":0.313,""rsi_score"":0.68,""z_score"":0.033,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,186226130944.0,0.3501
2024-01-24 00:00:00,DD,NA,BUY,62.2887,entry_ok,"{""rsi"":10.674820906391318,""drop_pct"":-15.869495190395376,""zscore"":-3.1102762054903073,""confidence"":0.446,""components"":{""drop_score"":0.087,""rsi_score"":0.955,""z_score"":0.555,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,32224458752.0,0.4464
2024-01-25 00:00:00,DD,NA,BUY,62.2014,entry_ok,"{""rsi"":10.92276711416568,""drop_pct"":-15.844058077588109,""zscore"":-2.909526198193597,""confidence"":0.422,""components"":{""drop_score"":0.084,""rsi_score"":0.938,""z_score"":0.455,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,32224458752.0,0.4223
2024-01-25 00:00:00,HUM,NA,BUY,348.9443,entry_ok,"{""rsi"":13.053290650247817,""drop_pct"":-22.5930102625711,""zscore"":-3.319338210122994,""confidence"":0.624,""components"":{""drop_score"":0.759,""rsi_score"":0.796,""z_score"":0.66,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,35744841728.0,0.6238
2024-01-25 00:00:00,TSLA,NA,BUY,182.6300,entry_ok,"{""rsi"":7.171610885553818,""drop_pct"":-21.93297299440915,""zscore"":-3.524098477071196,""confidence"":0.629,""components"":{""drop_score"":0.693,""rsi_score"":1.0,""z_score"":0.762,""vol_score"":0.689,""penalty"":0.8,""vol_ratio"":1.69}}",ENTRY_V1,,1117941006336.0,0.6292
2024-01-25 00:00:00,VLA.PA,NA,BUY,3.7360,entry_ok,"{""rsi"":7.412998830630414,""drop_pct"":-15.168023931076458,""zscore"":-2.137325500383335,""confidence"":0.338,""components"":{""drop_score"":0.017,""rsi_score"":1.0,""z_score"":0.069,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,842237760.0,0.3384
2024-01-26 00:00:00,HUM,NA,BUY,354.7083,entry_ok,"{""rsi"":17.229518901923356,""drop_pct"":-20.607047445471615,""zscore"":-2.8255399210344345,""confidence"":0.463,""components"":{""drop_score"":0.561,""rsi_score"":0.518,""z_score"":0.413,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,35744841728.0,0.4632
2024-01-26 00:00:00,TSLA,NA,BUY,183.2500,entry_ok,"{""rsi"":8.109340084222694,""drop_pct"":-19.35128993243611,""zscore"":-3.0976756164720185,""confidence"":0.432,""components"":{""drop_score"":0.435,""rsi_score"":1.0,""z_score"":0.549,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,1117941006336.0,0.4316
2024-01-29 00:00:00,DD,NA,BUY,61.6192,entry_ok,"{""rsi"":12.399950841811503,""drop_pct"":-15.914206542373465,""zscore"":-2.6986117827471823,""confidence"":0.318,""components"":{""drop_score"":0.091,""rsi_score"":0.84,""z_score"":0.349,""vol_score"":0.451,""penalty"":0.8,""vol_ratio"":1.45}}",ENTRY_V1,,32224458752.0,0.3176
2024-01-29 00:00:00,HUM,NA,BUY,359.3333,entry_ok,"{""rsi"":18.463088339108637,""drop_pct"":-16.587255028988512,""zscore"":-2.478245733908408,""confidence"":0.224,""components"":{""drop_score"":0.159,""rsi_score"":0.436,""z_score"":0.239,""vol_score"":0.37,""penalty"":0.8,""vol_ratio"":1.37}}",ENTRY_V1,,35744841728.0,0.2238
2024-01-31 00:00:00,DD,NA,BUY,59.9601,entry_ok,"{""rsi"":11.591829259353617,""drop_pct"":-15.435145341839995,""zscore"":-2.6829922540155686,""confidence"":0.289,""components"":{""drop_score"":0.044,""rsi_score"":0.894,""z_score"":0.341,""vol_score"":0.244,""penalty"":0.8,""vol_ratio"":1.24}}",ENTRY_V1,,32224458752.0,0.2885
2024-02-01 00:00:00,DD,NA,BUY,60.1154,entry_ok,"{""rsi"":12.621826348931492,""drop_pct"":-15.516777376454128,""zscore"":-2.438105468871213,""confidence"":0.23,""components"":{""drop_score"":0.052,""rsi_score"":0.825,""z_score"":0.219,""vol_score"":0.052,""penalty"":0.8,""vol_ratio"":1.05}}",ENTRY_V1,,32224458752.0,0.2296
2024-02-01 00:00:00,MKTX,NA,BUY,213.7468,entry_ok,"{""rsi"":18.69046023273424,""drop_pct"":-17.28619644725561,""zscore"":-2.2383780306703502,""confidence"":0.292,""components"":{""drop_score"":0.229,""rsi_score"":0.421,""z_score"":0.119,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7104726528.0,0.292
2024-02-02 00:00:00,DD,NA,BUY,60.5035,entry_ok,"{""rsi"":14.653754414518843,""drop_pct"":-15.363728477031813,""zscore"":-2.1879489729606076,""confidence"":0.2,""components"":{""drop_score"":0.036,""rsi_score"":0.69,""z_score"":0.094,""vol_score"":0.274,""penalty"":0.8,""vol_ratio"":1.27}}",ENTRY_V1,,32224458752.0,0.1998
2024-02-05 00:00:00,APD,NA,BUY,209.7378,entry_ok,"{""rsi"":19.488003065959177,""drop_pct"":-16.445010418402916,""zscore"":-5.572155806146107,""confidence"":0.434,""components"":{""drop_score"":0.145,""rsi_score"":0.367,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,65468715008.0,0.434
2024-02-05 00:00:00,CHRW,NA,BUY,71.1370,entry_ok,"{""rsi"":22.666086878908814,""drop_pct"":-15.023519190516609,""zscore"":-3.2481996737540864,""confidence"":0.224,""components"":{""drop_score"":0.002,""rsi_score"":0.156,""z_score"":0.624,""vol_score"":0.558,""penalty"":0.8,""vol_ratio"":1.56}}",ENTRY_V1,,14927883264.0,0.2235
2024-02-05 00:00:00,DD,NA,BUY,59.3877,entry_ok,"{""rsi"":15.191942556605625,""drop_pct"":-17.717439389270695,""zscore"":-2.278329782061233,""confidence"":0.353,""components"":{""drop_score"":0.272,""rsi_score"":0.654,""z_score"":0.139,""vol_score"":0.983,""penalty"":0.8,""vol_ratio"":1.98}}",ENTRY_V1,,32224458752.0,0.3526
2024-02-05 00:00:00,MKTX,NA,BUY,216.0213,entry_ok,"{""rsi"":23.42654146360404,""drop_pct"":-16.92382975936666,""zscore"":-2.049963048319051,""confidence"":0.2,""components"":{""drop_score"":0.192,""rsi_score"":0.105,""z_score"":0.025,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7104726528.0,0.1998
2024-02-06 00:00:00,APD,NA,BUY,209.7667,entry_ok,"{""rsi"":19.61009316151339,""drop_pct"":-17.166858305316612,""zscore"":-4.316625346010932,""confidence"":0.453,""components"":{""drop_score"":0.217,""rsi_score"":0.359,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,65468715008.0,0.4525
2024-02-07 00:00:00,APD,NA,BUY,207.1981,entry_ok,"{""rsi"":18.911020992366403,""drop_pct"":-16.24669439953026,""zscore"":-3.7799096714261724,""confidence"":0.414,""components"":{""drop_score"":0.125,""rsi_score"":0.406,""z_score"":0.89,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,65468715008.0,0.4141
2024-02-07 00:00:00,CHTR,NA,BUY,283.6700,entry_ok,"{""rsi"":24.050315623124348,""drop_pct"":-23.61937525534713,""zscore"":-3.616567818666238,""confidence"":0.536,""components"":{""drop_score"":0.862,""rsi_score"":0.063,""z_score"":0.808,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,37349445632.0,0.5357
2024-02-08 00:00:00,APD,NA,BUY,211.5560,entry_ok,"{""rsi"":23.108356103615492,""drop_pct"":-16.590171508739672,""zscore"":-3.022030540832451,""confidence"":0.292,""components"":{""drop_score"":0.159,""rsi_score"":0.126,""z_score"":0.511,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,65468715008.0,0.2919
2024-02-08 00:00:00,CHTR,NA,BUY,282.6000,entry_ok,"{""rsi"":20.570627619750454,""drop_pct"":-23.429159645785415,""zscore"":-3.2032235424034288,""confidence"":0.535,""components"":{""drop_score"":0.843,""rsi_score"":0.295,""z_score"":0.602,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,37349445632.0,0.5354
2024-02-09 00:00:00,APD,NA,BUY,211.4887,entry_ok,"{""rsi"":22.791679760166303,""drop_pct"":-16.0595705328081,""zscore"":-2.728810594402393,""confidence"":0.186,""components"":{""drop_score"":0.106,""rsi_score"":0.147,""z_score"":0.364,""vol_score"":0.446,""penalty"":0.8,""vol_ratio"":1.45}}",ENTRY_V1,,65468715008.0,0.1855
2024-02-09 00:00:00,CHTR,NA,BUY,291.1500,entry_ok,"{""rsi"":23.862040144840805,""drop_pct"":-22.786223183711652,""zscore"":-2.6381576065337136,""confidence"":0.354,""components"":{""drop_score"":0.779,""rsi_score"":0.076,""z_score"":0.319,""vol_score"":0.476,""penalty"":0.8,""vol_ratio"":1.48}}",ENTRY_V1,,37349445632.0,0.3541
2024-02-12 00:00:00,CHTR,NA,BUY,297.9100,entry_ok,"{""rsi"":24.473526821719076,""drop_pct"":-21.773491015372414,""zscore"":-2.2401186012595113,""confidence"":0.272,""components"":{""drop_score"":0.677,""rsi_score"":0.035,""z_score"":0.12,""vol_score"":0.426,""penalty"":0.8,""vol_ratio"":1.43}}",ENTRY_V1,,37349445632.0,0.2718
2024-02-13 00:00:00,APD,NA,BUY,209.3434,entry_ok,"{""rsi"":23.580434387352952,""drop_pct"":-16.071424201819184,""zscore"":-2.4400002205357785,""confidence"":0.172,""components"":{""drop_score"":0.107,""rsi_score"":0.095,""z_score"":0.22,""vol_score"":0.656,""penalty"":0.8,""vol_ratio"":1.66}}",ENTRY_V1,,65468715008.0,0.1716
2024-02-13 00:00:00,CHTR,NA,BUY,292.6500,entry_ok,"{""rsi"":24.785439748103897,""drop_pct"":-22.369890878087475,""zscore"":-2.2466051357506878,""confidence"":0.327,""components"":{""drop_score"":0.737,""rsi_score"":0.014,""z_score"":0.123,""vol_score"":0.774,""penalty"":0.8,""vol_ratio"":1.77}}",ENTRY_V1,,37349445632.0,0.3268
2024-02-14 00:00:00,APD,NA,BUY,208.7662,entry_ok,"{""rsi"":16.18323925614426,""drop_pct"":-15.13433624046846,""zscore"":-2.290537350175228,""confidence"":0.182,""components"":{""drop_score"":0.013,""rsi_score"":0.588,""z_score"":0.145,""vol_score"":0.259,""penalty"":0.8,""vol_ratio"":1.26}}",ENTRY_V1,,65468715008.0,0.1815
2024-02-14 00:00:00,CHTR,NA,BUY,287.2800,entry_ok,"{""rsi"":24.31056505743399,""drop_pct"":-22.505461033922824,""zscore"":-2.2514837485742722,""confidence"":0.244,""components"":{""drop_score"":0.751,""rsi_score"":0.046,""z_score"":0.126,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,37349445632.0,0.2445
2024-02-21 00:00:00,PARA,NA,BUY,11.4865,entry_ok,"{""rsi"":20.255900507460254,""drop_pct"":-15.654037652934981,""zscore"":-2.009048446118729,""confidence"":0.082,""components"":{""drop_score"":0.065,""rsi_score"":0.316,""z_score"":0.005,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,6994082816.0,0.0825
2024-02-26 00:00:00,FMX,NA,BUY,111.7332,entry_ok,"{""rsi"":21.64246508552972,""drop_pct"":-16.400726101996778,""zscore"":-2.700304793322517,""confidence"":0.343,""components"":{""drop_score"":0.14,""rsi_score"":0.224,""z_score"":0.35,""vol_score"":1.0,""penalty"":1.0,""vol_ratio"":2.0}}",ENTRY_V1,,34900193280.0,0.3425
2024-02-27 00:00:00,PARA,NA,BUY,10.9511,entry_ok,"{""rsi"":21.3389371748588,""drop_pct"":-16.10737774520382,""zscore"":-2.0017592740860395,""confidence"":0.138,""components"":{""drop_score"":0.111,""rsi_score"":0.244,""z_score"":0.001,""vol_score"":0.479,""penalty"":0.8,""vol_ratio"":1.48}}",ENTRY_V1,,6994082816.0,0.1375
2024-02-29 00:00:00,PARA,NA,BUY,10.7467,entry_ok,"{""rsi"":23.306271628433535,""drop_pct"":-16.300217748023737,""zscore"":-2.0203935378883284,""confidence"":0.181,""components"":{""drop_score"":0.13,""rsi_score"":0.113,""z_score"":0.01,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,6994082816.0,0.181
2024-03-01 00:00:00,XEL,NA,BUY,46.9491,entry_ok,"{""rsi"":18.658893583243113,""drop_pct"":-15.997296610702794,""zscore"":-4.1178105253437085,""confidence"":0.432,""components"":{""drop_score"":0.1,""rsi_score"":0.423,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,43191840768.0,0.4325
2024-03-04 00:00:00,WBD,NA,BUY,8.1100,entry_ok,"{""rsi"":24.657539615353272,""drop_pct"":-17.49745961727681,""zscore"":-2.3528045536396864,""confidence"":0.23,""components"":{""drop_score"":0.25,""rsi_score"":0.023,""z_score"":0.176,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,29808271360.0,0.2298
2024-03-05 00:00:00,XEL,NA,BUY,46.0778,entry_ok,"{""rsi"":20.14880054654087,""drop_pct"":-17.807061928991487,""zscore"":-3.3977377137724503,""confidence"":0.403,""components"":{""drop_score"":0.281,""rsi_score"":0.323,""z_score"":0.699,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,43191840768.0,0.4031
2024-03-06 00:00:00,XEL,NA,BUY,45.8789,entry_ok,"{""rsi"":17.87957048259183,""drop_pct"":-19.010206490092674,""zscore"":-3.053685075687364,""confidence"":0.433,""components"":{""drop_score"":0.401,""rsi_score"":0.475,""z_score"":0.527,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,43191840768.0,0.4326
2024-03-07 00:00:00,XEL,NA,BUY,47.3943,entry_ok,"{""rsi"":23.93960832422765,""drop_pct"":-15.658175639861494,""zscore"":-2.3910398022963024,""confidence"":0.192,""components"":{""drop_score"":0.066,""rsi_score"":0.071,""z_score"":0.196,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,43191840768.0,0.1917
2024-04-01 00:00:00,LULU,NA,BUY,385.2000,entry_ok,"{""rsi"":24.913555997945522,""drop_pct"":-17.15059788696589,""zscore"":-2.706601227903512,""confidence"":0.135,""components"":{""drop_score"":0.215,""rsi_score"":0.006,""z_score"":0.353,""vol_score"":0.029,""penalty"":0.8,""vol_ratio"":1.03}}",ENTRY_V1,,24262637568.0,0.1355
2024-04-02 00:00:00,LULU,NA,BUY,378.0600,entry_ok,"{""rsi"":19.76565946359375,""drop_pct"":-17.736146499247308,""zscore"":-2.7103183005234883,""confidence"":0.24,""components"":{""drop_score"":0.274,""rsi_score"":0.349,""z_score"":0.355,""vol_score"":0.192,""penalty"":0.8,""vol_ratio"":1.19}}",ENTRY_V1,,24262637568.0,0.2404
2024-04-03 00:00:00,LULU,NA,BUY,374.0100,entry_ok,"{""rsi"":19.078501657004765,""drop_pct"":-19.958478276103918,""zscore"":-2.6083486439716763,""confidence"":0.279,""components"":{""drop_score"":0.496,""rsi_score"":0.395,""z_score"":0.304,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,24262637568.0,0.2786
2024-04-03 00:00:00,ULTA,NA,BUY,439.9800,entry_ok,"{""rsi"":13.806060549222622,""drop_pct"":-16.840554023113942,""zscore"":-3.469830597565351,""confidence"":0.468,""components"":{""drop_score"":0.184,""rsi_score"":0.746,""z_score"":0.735,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,23568123904.0,0.4678
2024-04-04 00:00:00,LULU,NA,BUY,357.5600,entry_ok,"{""rsi"":14.861556078475658,""drop_pct"":-23.769319504509813,""zscore"":-2.843656818199874,""confidence"":0.585,""components"":{""drop_score"":0.877,""rsi_score"":0.676,""z_score"":0.422,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,24262637568.0,0.5851
2024-04-04 00:00:00,LW,NA,BUY,78.7437,entry_ok,"{""rsi"":20.305965831414568,""drop_pct"":-20.98274934781319,""zscore"":-6.163507471876171,""confidence"":0.55,""components"":{""drop_score"":0.598,""rsi_score"":0.313,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7801093120.0,0.5501
2024-04-05 00:00:00,LULU,NA,BUY,356.8700,entry_ok,"{""rsi"":15.279815486534261,""drop_pct"":-25.471974386750208,""zscore"":-2.608711911042283,""confidence"":0.47,""components"":{""drop_score"":1.0,""rsi_score"":0.648,""z_score"":0.304,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,24262637568.0,0.4705
2024-04-05 00:00:00,LW,NA,BUY,77.0535,entry_ok,"{""rsi"":17.578620451352464,""drop_pct"":-22.347672527187957,""zscore"":-4.795156394083862,""confidence"":0.625,""components"":{""drop_score"":0.735,""rsi_score"":0.495,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7801093120.0,0.6247
2024-04-05 00:00:00,ULTA,NA,BUY,444.7500,entry_ok,"{""rsi"":20.95881574626908,""drop_pct"":-15.05109151566425,""zscore"":-2.8677651058694953,""confidence"":0.205,""components"":{""drop_score"":0.005,""rsi_score"":0.269,""z_score"":0.434,""vol_score"":0.527,""penalty"":0.8,""vol_ratio"":1.53}}",ENTRY_V1,,23568123904.0,0.2053
2024-04-08 00:00:00,LW,NA,BUY,75.1412,entry_ok,"{""rsi"":14.743957908063464,""drop_pct"":-24.590484634655784,""zscore"":-4.135734848621264,""confidence"":0.725,""components"":{""drop_score"":0.959,""rsi_score"":0.684,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7801093120.0,0.7253
2024-04-09 00:00:00,LW,NA,BUY,77.6910,entry_ok,"{""rsi"":18.657734004187816,""drop_pct"":-21.636629366423254,""zscore"":-3.1997060829011215,""confidence"":0.51,""components"":{""drop_score"":0.664,""rsi_score"":0.423,""z_score"":0.6,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7801093120.0,0.5104
2024-04-10 00:00:00,LW,NA,BUY,77.1308,entry_ok,"{""rsi"":18.6727812728019,""drop_pct"":-24.37498779751528,""zscore"":-2.928193789378563,""confidence"":0.542,""components"":{""drop_score"":0.937,""rsi_score"":0.422,""z_score"":0.464,""vol_score"":0.85,""penalty"":0.8,""vol_ratio"":1.85}}",ENTRY_V1,,7801093120.0,0.5417
2024-04-11 00:00:00,GL,NA,BUY,48.6010,entry_ok,"{""rsi"":1.6418891059189349,""drop_pct"":-57.7387303820599,""zscore"":-5.921424276469838,""confidence"":0.8,""components"":{""drop_score"":1.0,""rsi_score"":1.0,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11291078656.0,0.8
2024-04-11 00:00:00,LW,NA,BUY,78.5795,entry_ok,"{""rsi"":22.074183795009617,""drop_pct"":-23.461903332992982,""zscore"":-2.4837852979951567,""confidence"":0.444,""components"":{""drop_score"":0.846,""rsi_score"":0.195,""z_score"":0.242,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,7801093120.0,0.4443
2024-04-12 00:00:00,GL,NA,BUY,58.4062,entry_ok,"{""rsi"":14.12275797101313,""drop_pct"":-49.11218073461243,""zscore"":-4.055681043828639,""confidence"":0.745,""components"":{""drop_score"":1.0,""rsi_score"":0.725,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11291078656.0,0.745
2024-04-12 00:00:00,LW,NA,BUY,77.0439,entry_ok,"{""rsi"":20.334665315656977,""drop_pct"":-25.119682311413737,""zscore"":-2.468832970291314,""confidence"":0.438,""components"":{""drop_score"":1.0,""rsi_score"":0.311,""z_score"":0.234,""vol_score"":0.411,""penalty"":0.8,""vol_ratio"":1.41}}",ENTRY_V1,,7801093120.0,0.4384
2024-04-15 00:00:00,AAL,NA,BUY,12.9400,entry_ok,"{""rsi"":23.670201095964757,""drop_pct"":-16.02855477927607,""zscore"":-2.610892438983826,""confidence"":0.108,""components"":{""drop_score"":0.103,""rsi_score"":0.089,""z_score"":0.305,""vol_score"":0.0,""penalty"":0.8,""vol_ratio"":1.0}}",ENTRY_V1,,8577776640.0,0.1076
2024-04-15 00:00:00,GL,NA,BUY,55.1642,entry_ok,"{""rsi"":12.53717740200355,""drop_pct"":-50.99356194174136,""zscore"":-3.598491980378105,""confidence"":0.726,""components"":{""drop_score"":1.0,""rsi_score"":0.831,""z_score"":0.799,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11291078656.0,0.726
2024-04-15 00:00:00,LW,NA,BUY,77.2177,entry_ok,"{""rsi"":20.971835643980825,""drop_pct"":-23.842648295739544,""zscore"":-2.2668810585302115,""confidence"":0.335,""components"":{""drop_score"":0.884,""rsi_score"":0.269,""z_score"":0.133,""vol_score"":0.059,""penalty"":0.8,""vol_ratio"":1.06}}",ENTRY_V1,,7801093120.0,0.335
2024-04-16 00:00:00,GL,NA,BUY,59.2760,entry_ok,"{""rsi"":16.773181407517214,""drop_pct"":-46.16619243922203,""zscore"":-2.97101540026485,""confidence"":0.607,""components"":{""drop_score"":1.0,""rsi_score"":0.548,""z_score"":0.486,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11291078656.0,0.6068
2024-04-16 00:00:00,ULTA,NA,BUY,424.1700,entry_ok,"{""rsi"":21.56775347905638,""drop_pct"":-18.378613876642692,""zscore"":-2.333112371155099,""confidence"":0.215,""components"":{""drop_score"":0.338,""rsi_score"":0.229,""z_score"":0.167,""vol_score"":0.344,""penalty"":0.8,""vol_ratio"":1.34}}",ENTRY_V1,,23568123904.0,0.2149
2024-04-17 00:00:00,GL,NA,BUY,62.4983,entry_ok,"{""rsi"":19.749951767727623,""drop_pct"":-42.861021546139796,""zscore"":-2.5484002134463246,""confidence"":0.525,""components"":{""drop_score"":1.0,""rsi_score"":0.35,""z_score"":0.274,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11291078656.0,0.5248
2024-04-17 00:00:00,PLD,NA,BUY,102.0039,entry_ok,"{""rsi"":11.760614888264755,""drop_pct"":-15.544451490555755,""zscore"":-4.0448771847162925,""confidence"":0.512,""components"":{""drop_score"":0.054,""rsi_score"":0.883,""z_score"":1.0,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,103590395904.0,0.5118
2024-04-18 00:00:00,GL,NA,BUY,64.2478,entry_ok,"{""rsi"":21.39063553796167,""drop_pct"":-40.96812088276146,""zscore"":-2.275647646300605,""confidence"":0.476,""components"":{""drop_score"":1.0,""rsi_score"":0.241,""z_score"":0.138,""vol_score"":1.0,""penalty"":0.8,""vol_ratio"":2.0}}",ENTRY_V1,,11291078656.0,0.4757
